id;verification_no;verification_date;description;invoice_no;invoice_date;tax_invoice;tax_date;total_lines;tax_amount;grand_total;verification_status;uid;active;foreign_grand_total;foreign_tax_amount;data_submit;date_acct;ad_organization_id;currency_id;vendor_id;pic_id
1;Sleek Guadeloupe;2020-10-09;auxiliary SDD South Dakota;Fields;2020-10-08;pixel Global;2020-10-08;90918;33642;67159;Philippines architectures;d43a9354-da2d-4632-98f4-e9233149e185;false;92285;84102;2020-10-08;2020-10-08;1;1;1;1
2;emulation Intranet;2020-10-08;Dynamic;Home Loan Account Garden TCP;2020-10-09;revolutionary Associate;2020-10-08;83598;38561;75681;Kyat invoice Engineer;0a2cbd59-be60-4414-aeb5-0c2f666952b4;true;61148;51298;2020-10-08;2020-10-08;2;2;2;2
3;instruction set India;2020-10-08;IB Configuration;Multi-channelled;2020-10-08;Junctions;2020-10-08;51642;15710;56926;District THX cutting-edge;bdfd7d3c-6490-4655-bc1b-1888b939d906;false;56049;83170;2020-10-08;2020-10-08;3;3;3;3
4;bypassing Directives software;2020-10-08;ROI;IB;2020-10-09;override lavender;2020-10-09;15995;27943;71474;optical;cd153030-3358-416c-827c-cb7d62e9ff93;true;72843;14542;2020-10-09;2020-10-09;4;4;4;4
5;Visionary;2020-10-08;Small Steel Chair protocol artificial intelligence;lavender Sleek;2020-10-08;Argentina Security;2020-10-08;92539;68130;87930;Kuwait relationships Computer;3ff521ad-2d51-4064-8377-86da3be52491;true;70047;44476;2020-10-08;2020-10-09;5;5;5;5
6;models;2020-10-08;EXE mobile;compressing Sports cutting-edge;2020-10-08;Administrator alarm Intranet;2020-10-08;82705;41637;50538;Checking Account;138ac47d-db8a-4278-87b3-6cff0e6000af;false;28953;87464;2020-10-09;2020-10-08;6;6;6;6
7;Fresh Health Gloves;2020-10-08;Common Rhode Island;Investment Account calculating protocol;2020-10-09;grow;2020-10-09;32966;24478;29210;utilize capacitor payment;3b2b23f6-0540-4543-abea-69225a9e165d;true;19484;82889;2020-10-08;2020-10-08;7;7;7;7
8;strategize Estonia national;2020-10-08;alarm Trinidad and Tobago Dollar Dominican Peso;circuit digital calculate;2020-10-08;encompassing invoice Locks;2020-10-08;79074;61740;86577;plum feed;59fbbb9d-f1ae-4d06-9fcf-4420b3482fd8;true;69429;79380;2020-10-09;2020-10-09;8;8;8;8
9;Barbados;2020-10-09;back-end;Cotton Applications programming;2020-10-09;TCP;2020-10-08;64298;16273;17632;neural;aa98cf5f-d52b-4ac7-9291-93deec2c3a71;true;54880;40059;2020-10-09;2020-10-09;9;9;9;9
10;Corners Investment Account bifurcated;2020-10-08;Synchronised Tasty Steel Pizza Chicken;Papua New Guinea;2020-10-09;Garden;2020-10-09;43160;19236;97251;Fish;8d88b50c-ac19-4915-9c82-d58913254215;true;3012;28714;2020-10-09;2020-10-09;10;10;10;10
