id;verification_no;verification_date;description;invoice_no;invoice_date;tax_invoice;tax_date;total_lines;tax_amount;grand_total;verification_status;uid;active;foreign_grand_total;foreign_tax_amount;data_submit;date_acct;withholding_amt;invoice_ap;doc_type;pay_date;due_date;pay_status;pay_amt;date_reject;date_approve;ad_organization_id;currency_id;vendor_id;pic_id;vendor_to_id
1;Sleek Guadeloupe;2020-10-09;auxiliary SDD South Dakota;Fields;2020-10-08;pixel Global;2020-10-08;90918;33642;67159;Philippines architectures;d43a9354-da2d-4632-98f4-e9233149e185;false;92285;84102;2020-10-08;2020-10-08;51017;web-enabled;Dynamic Dynamic;2020-10-08;2020-10-08;Garden TCP;37585;2020-10-08;2020-10-09;1;1;1;1;1
2;Associate;2020-10-08;unleash Developer Nicaragua;Engineer Generic Wooden Bacon bus;2020-10-09;capacitor streamline;2020-10-09;10309;31180;93105;navigate Jewelery Frozen;666952b4-f98b-4c74-886f-9ddfd347a376;true;51642;15710;2020-10-08;2020-10-08;89593;THX cutting-edge;parsing indexing overriding;2020-10-08;2020-10-08;Checking Account;41514;2020-10-09;2020-10-09;2;2;2;2;2
3;bypass protocol Lithuania;2020-10-08;Hawaii Auto Loan Account Arizona;Borders parsing;2020-10-08;bypassing Directives software;2020-10-08;24860;43543;25459;IB;36c23f32-4b3c-4dcd-9530-30335816c027;true;77642;71172;2020-10-08;2020-10-08;41846;Customer;Communications olive panel;2020-10-09;2020-10-09;Visionary;90165;2020-10-08;2020-10-09;3;3;3;3;3
4;Small Metal Car;2020-10-09;Falls;Sleek Iraq Argentina;2020-10-08;programming;2020-10-08;87930;91408;54676;relationships Computer;3ff521ad-2d51-4064-8377-86da3be52491;true;70047;44476;2020-10-08;2020-10-09;23027;firewall Auto Loan Account;mobile Configuration;2020-10-09;2020-10-09;cutting-edge Assistant Administrator;72876;2020-10-08;2020-10-08;4;4;4;4;4
5;Auto Loan Account convergence;2020-10-09;Movies Open-architected;virtual Stream calculating;2020-10-08;Shoes Nevada;2020-10-08;70997;20834;39004;Strategist Outdoors integrate;00af24d3-ab2d-4072-9797-18cc97dbb023;false;47751;31978;2020-10-09;2020-10-09;29210;utilize capacitor payment;override;2020-10-08;2020-10-09;Administrator;3284;2020-10-09;2020-10-09;5;5;5;5;5
6;database;2020-10-09;circuit;benchmark Wooden open-source;2020-10-08;Practical Cotton Pizza Savings Account indexing;2020-10-08;90576;38454;42785;directional Metical;fbabcb3e-bec3-4cac-a45a-c77bc9d839ba;false;60960;95450;2020-10-08;2020-10-08;69452;XSS Handcrafted Frozen Pizza;monetize;2020-10-08;2020-10-08;definition Chair Kroon;30784;2020-10-08;2020-10-09;6;6;6;6;6
7;connecting Credit Card Account auxiliary;2020-10-09;Barbados;Jewelery;2020-10-09;Cotton Applications programming;2020-10-09;20878;87028;2853;deposit Gloves;cdaa98cf-5fd5-42ba-8712-9193deec2c3a;false;10602;84273;2020-10-08;2020-10-08;27061;Division;Investment Account;2020-10-09;2020-10-09;Manager HTTP Brand;86987;2020-10-09;2020-10-08;7;7;7;7;7
8;Papua New Guinea;2020-10-09;Garden;channels;2020-10-08;Fish;2020-10-08;85861;51538;50222;clicks-and-mortar bluetooth primary;99155c82-d589-4132-9421-580423faa34d;false;19049;30382;2020-10-09;2020-10-09;52275;Outdoors;Cotton Intranet;2020-10-08;2020-10-08;disintermediate regional;62807;2020-10-09;2020-10-08;8;8;8;8;8
9;Managed viral;2020-10-08;Paradigm;bypassing concept connecting;2020-10-09;Chips index Buckinghamshire;2020-10-08;4804;62079;90133;HDD;00e595d1-af01-42b7-9ad7-645bde14092e;true;35240;51078;2020-10-09;2020-10-09;60288;Vista Infrastructure;Accountability backing up hybrid;2020-10-08;2020-10-08;Tanzanian Shilling Granite;15466;2020-10-09;2020-10-08;9;9;9;9;9
10;Rustic Somali Shilling;2020-10-09;copy;Marketing sexy;2020-10-09;navigate Money Market Account;2020-10-08;58922;76928;24683;Ford Platinum Belarussian Ruble;af35945c-d837-4076-9f41-30e3e6ceab4a;false;82043;3142;2020-10-09;2020-10-08;25854;port;navigate;2020-10-08;2020-10-09;distributed cross-platform;24632;2020-10-08;2020-10-08;10;10;10;10;10
