id;verification_no;verification_date;description;receipt_no;invoice_no;invoice_date;tax_invoice;tax_date;total_lines;grand_total;foreign_grand_total;tax_amount;foreign_tax_amount;date_submit;date_acct;withholding_amt;invoice_ap;doc_type;pay_date;due_date;pay_amt;date_reject;date_approve;verification_status;pay_status;date_trx;document_no;document_action;document_status;approved;processed;receipt_reversed;uid;active;ad_organization_id;currency_id;match_po_currency_id;vendor_id
1;Sleek Guadeloupe;2020-10-09;auxiliary SDD South Dakota;Fields;Portugal Personal Loan Account Lebanon;2020-10-08;Rial Omani Philippines;2020-10-08;56139;85110;30052;19016;68410;2020-10-08;2020-10-09;37306;SMTP;navigating;2020-10-09;2020-10-09;32778;2020-10-08;2020-10-08;Investor;teal;2020-10-09;Virginia;Georgia;Internal p;true;false;false;f9e3e3b9-874e-4067-91f1-8d6cfb8aef40;true;1;1;1;1
2;1080p;2020-10-08;Credit Card Account Group;Configurable;Interactions;2020-10-08;Jewelery Frozen;2020-10-09;38937;39343;60762;31755;15521;2020-10-08;2020-10-09;97833;Buckinghamshire connect;Borders;2020-10-08;2020-10-08;59627;2020-10-08;2020-10-08;overriding Multi-channelled deposit;mesh Avon;2020-10-08;District THX cutting-edge;parsing in;e-tailers ;false;true;true;1b1888b9-39d9-4067-8df9-cd1e24de3643;true;2;2;2;2
3;Managed override lavender;2020-10-09;non-volatile;optical;bypassing mission-critical Computers;2020-10-09;Future-proofed;2020-10-08;6395;39378;79465;2596;17370;2020-10-08;2020-10-08;77642;networks platforms Customer;Communications olive panel;2020-10-09;2020-10-09;13852;2020-10-09;2020-10-08;bypassing Books Clothing;artificial intelligence;2020-10-08;Brand;Iraq Argen;Refined Dy;true;false;false;8213ff52-1ad2-4d51-8648-37786da3be52;false;3;3;3;3
4;Refined Metal Table auxiliary;2020-10-09;firewall Auto Loan Account;mobile Configuration;Sports;2020-10-09;Assistant Administrator alarm;2020-10-08;57369;59570;82705;41637;50538;2020-10-09;2020-10-08;2490;Open-architected;virtual Stream calculating;2020-10-08;2020-10-08;15659;2020-10-08;2020-10-08;Road maroon;Strategist Outdoors integrate;2020-10-09;invoice;system-wor;Swedish Kr;false;true;false;72579718-cc97-4dbb-8236-75534c50bfa8;false;4;4;4;4
5;Fish Mouse Administrator;2020-10-09;4th generation;Distributed;circuit;2020-10-08;Savings Account Plastic;2020-10-08;56273;90091;7019;41420;36884;2020-10-08;2020-10-08;19484;Land Regional relationships;national;2020-10-08;2020-10-08;71800;2020-10-08;2020-10-08;Dominican Peso USB PNG;calculate;2020-10-08;encompassing invoice Locks;bluetooth ;Iranian Ri;true;true;true;f1aed065-fcf4-4420-b348-2fd89bc00281;false;5;5;5;5
6;back-end;2020-10-08;productize;programming composit;Kids deposit Gloves;2020-10-08;payment Montana parse;2020-10-09;94032;86999;33043;15467;72338;2020-10-08;2020-10-08;48087;Soap;Georgia;2020-10-08;2020-10-08;91510;2020-10-08;2020-10-09;olive Course connecting;clear-thinking Division;2020-10-09;Bedfordshire Frozen;Synchronis;Papua New ;false;false;false;5163f42b-8d88-4b50-8ac1-99155c82d589;false;6;6;6;6
7;Plastic;2020-10-09;Plastic;Home Concrete;payment Expanded SSL;2020-10-09;alliance;2020-10-08;17688;1447;89512;53908;12899;2020-10-09;2020-10-08;58855;cross-platform disintermediate regional;turquoise Dominica;2020-10-08;2020-10-09;35663;2020-10-08;2020-10-09;synergy bypassing concept;Guyana hacking Consultant;2020-10-08;neural Generic Fresh Car;Checking A;RAM invoic;false;false;false;b7dad764-5bde-4140-92ea-5845987ff8ff;true;7;7;7;7
8;Gorgeous Granite Pizza indexing Tanzanian Shilling;2020-10-09;Gloves system;Chicken;mission-critical copy Cambridgeshire;2020-10-09;Avon enterprise;2020-10-09;61611;36895;89005;58922;76928;2020-10-09;2020-10-08;46219;Platinum;Metal Implementation seamless;2020-10-09;2020-10-09;76903;2020-10-08;2020-10-08;Avon;maximize Specialist;2020-10-09;Outdoors;AI;Dynamic po;true;false;false;740b42c5-e675-49c5-bd6b-ccd6d6062686;true;8;8;8;8
9;innovative Specialist;2020-10-09;Personal Loan Account Total;Communications Delaw;back-end;2020-10-09;website Functionality;2020-10-09;20074;66429;25830;93357;15641;2020-10-08;2020-10-08;1676;Ergonomic Gloves bluetooth;Rhode Island;2020-10-08;2020-10-08;78545;2020-10-09;2020-10-08;Lead Investment Account Incredible;feed;2020-10-09;infrastructure;front-end ;Administra;true;false;true;35916fb6-3df5-40c2-92c7-8715bd4026e3;false;9;9;9;9
10;Egyptian Pound Practical bypass;2020-10-09;Fields Honduras THX;Port connecting Rese;JBOD asynchronous asymmetric;2020-10-08;Avon Visionary SCSI;2020-10-08;83676;88293;41422;35734;97874;2020-10-08;2020-10-08;31530;Refined hard drive;Bacon recontextualize;2020-10-08;2020-10-08;84410;2020-10-08;2020-10-09;front-end 1080p supply-chains;Handcrafted Soft Sausages;2020-10-09;card iterate withdrawal;Borders Pl;system;false;true;true;fed34edc-a959-4fe5-b4fb-b69708289e93;true;10;10;10;10
