id;verification_no;match_type;po_no;receive_no;delivery_no;description;order_suffix;qty;price_actual;foreign_actual;total_lines;foreign_total_lines;tax_amount;foreign_tax_amount;line_no;line_no_po;line_no_mr;item_desc_1;item_desc_2;conversion_rate;receive_date;pay_stat;taxable;c_doc_type;c_doc_type_mr;uid;active;verification_id;ad_organization_id;product_id;uom_id;c_cost_center_id;c_currency_id
1;Key Garden;S;Bouvet Island (Bouvetoya) RAM;convergence Soap;reboot Concrete;FTP Saudi Riyal;Cheese Hum;50792;71359;1329;58271;60562;82716;37733;73023;78996;37656;Dominican Peso Product Sh;yellow emulation;91871;2020-10-08;redefine partnerships;true;Aw;ta;8641c2f0-aae7-4959-83c4-3baa4957657a;true;1;1;1;1;1;1
2;Innovative;c;reboot digital Valley;Designer mobile Digitized;Handcrafted Fresh Cheese Ball Kansas;deposit Washington;sky blue P;62176;39598;75109;12483;10737;3900;23274;81055;64346;40631;Bedfordshire;Neck;33977;2020-10-09;Tasty Soft Pizza optical deposit;false;SM;in;a250fe88-427f-4290-9f98-90615687dea4;true;2;2;2;2;2;2
3;niches Keyboard;s;Tasty;Awesome Rubber Gloves homogeneous teal;Money Market Account quantifying paradigms;holistic calculate;Unbranded;23304;69657;76434;90391;49249;27377;16536;77498;88393;6876;Computer;calculating Incredible Ru;35765;2020-10-09;Slovenia circuit Beauty;true;tr;De;6e1d239e-7441-43ce-9628-f8ee6313a3a9;false;3;3;3;3;3;3
4;Passage supply-chains;W;primary generate;Awesome Netherlands Antillian Guilder Bosnia and Herzegovina;GB withdrawal haptic;Group Representative;Rubber;77219;21919;11475;12878;75069;37908;95159;93856;14355;28355;Usability Connecticut bri;magenta Stravenue;21204;2020-10-08;Causeway;true;TH;RA;eeee898e-fe4d-46e5-b0d8-dceefa82ce7f;false;4;4;4;4;4;4
5;discrete withdrawal;R;Executive;Supervisor;Keyboard Florida;Virginia;Granite Ad;76293;22007;28031;23462;52238;18628;64611;79281;7866;30419;Administrator Buckinghams;efficient Connecticut;52009;2020-10-08;intranet;false;Ok;Be;4c031a8c-8978-4bb9-9e94-bc022f709634;false;5;5;5;5;5;5
6;Bosnia and Herzegovina Rand Multi-layered;v;Shirt Handmade portals;Berkshire Tasty Fresh Bike primary;National;magnetic multi-byte;generating;22523;62229;56651;79420;51981;66488;1143;82341;50143;66387;transmit;deposit;64323;2020-10-08;orchestration;false;Co;Di;6a4b02a0-43ba-4cfc-90c8-d899eeb214e6;false;6;6;6;6;6;6
7;tan;O;Soft Refined Cotton Chips;Architect quantifying Sharable;open-source orange;zero administration;web-readin;44276;26714;49319;19088;85505;61397;35365;39909;59325;25076;driver;magenta grey;92638;2020-10-09;synthesize collaborative Persistent;false;ma;in;f33370bb-d4ea-4bae-988c-5927e73e7d4b;true;7;7;7;7;7;7
8;paradigm Honduras array;C;solid state;Frozen Checking Account;interfaces generate;white aggregate;models App;22152;41769;10715;31201;74488;62607;64148;27927;79723;86262;client-server programming;Fantastic Lead;81221;2020-10-09;compress killer;true;ma;In;e42fd197-b1f4-4cde-ac83-75c9f71b36cf;true;8;8;8;8;8;8
9;unleash Indian Rupee;n;primary;Handmade Park schemas;client-server;Pula;Alabama sy;75896;61167;48843;9435;91779;35894;66825;70554;65709;96104;Intelligent green intuiti;maroon Fresh reintermedia;72193;2020-10-08;Direct National;false;Dy;co;e554a8fe-d30d-4dc2-b8af-a65196a28aee;true;9;9;9;9;9;9
10;Central cohesive;s;Licensed;Product Bacon neural;Nebraska driver Persevering;Compatible Underpass;Auto Loan ;1047;18001;84239;75682;73425;77450;80685;34267;70590;9417;interface East Caribbean ;Ville Coordinator;54862;2020-10-08;Car;false;SA;As;08d63a8a-d75b-49b4-a327-e43ce178317d;true;10;10;10;10;10;10
