id;verification_no;match_type;po_no;receive_no;delivery_no;description;order_suffix;qty;price_actual;foreign_actual;total_lines;foreign_total_lines;tax_amount;foreign_tax_amount;line_no;line_no_mr;conversion_rate;receive_date;pay_stat;taxable;c_doc_type;c_doc_type_mr;uid;active;verification_id;ad_organization_id;product_id;uom_id;c_cost_center_id;c_currency_id
1;Key Garden;S;Bouvet Island (Bouvetoya) RAM;convergence Soap;reboot Concrete;FTP Saudi Riyal;Cheese Hum;50792;71359;1329;58271;60562;82716;37733;73023;78996;37656;2020-10-08;cyan circuit harness;false;em;in;81196a75-77d8-4641-82f0-aae7959c3c43;true;1;1;1;1;1;1
2;withdrawal Kentucky Lakes;P;scale;Distributed withdrawal repurpose;Forward Shoes Legacy;Estonia Savings Account Bacon;invoice;78597;15257;27769;57043;30671;44725;64785;17042;55795;93952;2020-10-08;Dominican Republic;true;un;Sh;a6285578-54b0-4fcd-8da3-3beaf5b4aac7;true;2;2;2;2;2;2
3;Pants Tasty Frozen Hat El Salvador;m;Checking Account;Planner Morocco;evolve;deliver metrics;withdrawal;17833;15451;91218;19221;98558;23662;78323;6738;64476;10443;2020-10-09;Tasty;true;Ne;ho;33a95da6-095f-4ca2-9e3b-ce742ce15217;true;3;3;3;3;3;3
4;Incredible Rubber Fish e-business EXE;c;solid state Gorgeous Developer;Senior GB;Personal Loan Account;directional Intelligent;Senior lev;54623;92216;92014;38464;22062;9601;19690;65807;21065;67160;2020-10-08;Berkshire;true;Gr;pr;a19a081b-d2a7-4c88-b6fe-318c312c6ff2;false;4;4;4;4;4;4
5;Usability Connecticut bricks-and-clicks;m;Specialist;Generic Steel Pizza invoice;Handcrafted digital programming;Chief Mauritius Togo;Future AI ;96394;2711;86282;54321;86215;78588;92304;91917;99040;65399;2020-10-08;solid state;false;e-;Re;1f11f092-2921-49e7-a730-c34382ac145f;false;5;5;5;5;5;5
6;Liberian Dollar efficient;G;Anguilla;Oklahoma;Beauty implement;auxiliary;Generic Gr;55887;57127;44148;55120;72062;73785;57605;59759;93358;61980;2020-10-09;auxiliary Keyboard Division;false;ag;Bo;f6a1b783-2e26-41b6-9e87-0fe3c11e5a57;true;6;6;6;6;6;6
7;Licensed Idaho;S;connecting;radical backing up;Tuna Dominica;program;Costa Rica;31068;99788;33673;42297;63218;30761;70936;4909;17286;68538;2020-10-09;lime;true;Co;My;214e6613-8a9a-48d5-ac0e-7faf7da3d5c4;false;7;7;7;7;7;7
8;Incredible;i;ROI Bedfordshire HDD;engage Diverse;Tools magenta grey;Handmade Soft Chicken collaborative Persistent;Implemente;61589;69817;77266;75774;4834;35967;76519;69405;79488;26462;2020-10-08;Enterprise-wide;false;Su;Tr;d88c5927-e73e-47d4-b8f4-b86b53a54ce9;false;8;8;8;8;8;8
9;Checking Account Massachusetts Rhode Island;r;content;Applications maroon Incredible;Credit Card Account responsive RSS;gold;Avon itera;76851;23668;35544;41541;58348;15435;34254;43868;30630;96286;2020-10-08;bottom-line Configuration Generic;false;Un;ha;9f71b36c-fe86-4ca5-86d3-c1b1b786c442;false;9;9;9;9;9;9
10;Fresh Alabama synthesize;p;Sudanese Pound invoice;Intelligent green intuitive;maroon Fresh reintermediate;redundant Direct National;reboot oli;89923;56582;73713;213;81524;50439;91204;32630;37471;27692;2020-10-08;Agent overriding;false;sy;Ke;a28aeef7-e743-47cb-8731-cee42dccd98b;false;10;10;10;10;10;10
