id;verification_no;match_type;po_no;receive_no;delivery_no;description;order_suffix;qty;price_actual;foreign_actual;total_lines;foreign_total_lines;tax_amount;foreign_tax_amount;line_no;line_no_po;line_no_mr;conversion_rate;receive_date;pay_stat;taxable;c_doc_type;c_doc_type_mr;uid;active;verification_id;ad_organization_id;product_id;uom_id;c_cost_center_id;c_currency_id
1;Key Garden;S;Bouvet Island (Bouvetoya) RAM;convergence Soap;reboot Concrete;FTP Saudi Riyal;Cheese Hum;50792;71359;1329;58271;60562;82716;37733;73023;78996;37656;76777;2020-10-08;Product;false;mi;Re;96f71811-96a7-4577-9864-1c2f0aae7959;true;1;1;1;1;1;1
2;virtual;R;local implementation;interactive invoice;Innovative;compress orchid Implemented;reboot dig;76310;96571;54198;26987;61978;22369;18395;82481;6115;65997;85462;2020-10-08;local;false;de;sk;96c1103c-a628-4557-854b-0fcdcda33bea;true;2;2;2;2;2;2
3;card payment;V;Global El Salvador Table;Soap Awesome Frozen Soap Morocco;evolve;deliver metrics;withdrawal;17833;15451;91218;19221;98558;23662;78323;6738;64476;10443;12234;2020-10-09;Representative;false;Mo;ma;95da6095-fca2-41e3-bce7-42ce15217db1;false;3;3;3;3;3;3
4;array Pizza;w;Credit Card Account transmitter;Gorgeous Developer iterate;GB;Personal Loan Account;directiona;77438;90490;6509;38659;16884;55913;98742;54623;92216;92014;38464;2020-10-09;olive;false;Mo;ta;c0c8a19a-081b-4d2a-bc88-f6fe318c312c;false;4;4;4;4;4;4
5;Marketing tertiary Usability;P;Kip;silver high-level Generic Steel Pizza;Accountability Handcrafted;Pizza JSON Chief;Nevada Pri;91616;25537;86376;39475;89621;31273;96394;2711;86282;54321;86215;2020-10-08;Principal payment Soft;true;Ad;wi;d1d4f9e1-f11f-4092-a921-9e72730c3438;false;5;5;5;5;5;5
6;primary flexibility;s;Granite Brooks;Anguilla;Oklahoma;Beauty implement;auxiliary;20608;6723;63954;51547;79372;55887;57127;44148;55120;72062;73785;2020-10-08;Communications non-volatile;true;Ke;we;4b81bf37-f6a1-4b78-b2e2-61b65e870fe3;true;6;6;6;6;6;6
7;Unbranded;w;Licensed Idaho;South Carolina Norway;connecting;radical backing up;Tuna Domin;30744;70472;22790;68780;66854;18180;76256;76287;89785;47989;31068;2020-10-08;e-commerce orchestration;false;Au;li;acfcd0c8-d899-4eeb-a14e-66138a9a8d52;true;7;7;7;7;7;7
8;ADP;Z;impactful Diverse array;Consultant;Health Producer;ROI Bedfordshire HDD;engage Div;71806;2459;38243;18601;68254;18525;38164;92638;6206;73595;74589;2020-10-08;Functionality Kansas;false;Cr;en;bc4f3337-0bbd-44ea-baed-88c5927e73e7;true;8;8;8;8;8;8
9;Malagasy Ariary;p;Croatian Kuna;solid state;Frozen Checking Account;interfaces generate;white aggr;42387;43325;71535;95244;48293;22152;41769;10715;31201;74488;62607;2020-10-08;optical;false;go;Av;c3569257-4fee-442f-9197-b1f4cdeec837;false;9;9;9;9;9;9
10;Personal Loan Account Corners microchip;p;synthesize proactive;overriding primary;Handmade Park schemas;client-server;Pula;86879;56002;1692;74121;69889;70340;32834;75896;61167;48843;9435;2020-10-08;Sudanese Pound invoice;true;te;in;b362d6ab-c6e1-4e56-8e3a-e9b0d8e554a8;true;10;10;10;10;10;10
