id;order_no;receipt_no;delivery_no;description;qty;price_actual;total_lines;tax_amount;uid;active;verification_id;ad_organization_id;product_id;uom_id
1;Key Garden;Shoes Brunei Darussalam bypassing;Bouvet Island (Bouvetoya) RAM;convergence Soap;48222;75978;93297;14664;35d5bbf2-cee7-448b-899d-6bc6ca3e5265;false;1;1;1;1
2;emulation;incubate redefine partnerships;Ergonomic Rubber Shirt Libyan Dinar;Berkshire connecting;37721;28740;10150;75916;2f0aae79-59c3-4c43-baa4-957657ad146b;true;2;2;2;2
3;orchid;repurpose;Forward Shoes Legacy;Estonia Savings Account Bacon;6115;65997;85462;78597;24947a28-f638-43a9-ac11-03ca62855785;false;3;3;3;3
4;Tasty Soft Pizza optical deposit;Silver;Director card payment;Villages Costa Rican Colon proactive;95339;91587;50666;52399;427f2909-f989-4061-9687-dea4f66622e3;true;4;4;4;4
5;primary;Rustic array;Brand New Mexico encoding;teal Nepalese Rupee;33042;81902;68239;41962;095fca21-e3bc-4e74-ace1-5217db159b52;true;5;5;5;5
6;wireless TCP;Credit Card Account transmitter;Gorgeous Developer iterate;GB;24273;61131;90151;49146;4413ce16-28f8-4ee6-b13a-3a95879674fa;false;6;6;6;6
7;Handmade Granite Chicken Awesome Netherlands Antillian Guilder;Handcrafted GB;Station Mauritius;web services Integration Rubber;77219;21919;11475;12878;c6ff24ee-f915-4b93-b7d3-f470a0dafe1a;true;7;7;7;7
8;programming;Chief Mauritius Togo;Future AI Product;Sports Switzerland solid state;91917;99040;65399;52760;2ce7f6a4-4a6d-41d4-b9e1-f11f09229219;true;8;8;8;8
9;Granite Adaptive;black Open-source olive;Incredible holistic supply-chains;Hollow New Hampshire Granite;44823;2460;30208;54265;009b8086-04c0-431a-8c89-78bb99e94bc0;false;9;9;9;9
10;Division;Investment Account;encryption;Bosnia and Herzegovina Rand Multi-layered;95624;37976;68706;6645;b7832e26-1b65-4e87-8fe3-c11e5a57c91d;true;10;10;10;10
