id;verification_no;po_no;receive_no;delivery_no;description;qty;price_actual;foreign_actual;total_lines;foreign_total_lines;tax_amount;foreign_tax_amount;line_no;line_no_mr;conversion_rate;receive_date;pay_stat;uid;active;verification_id;ad_organization_id;product_id;uom_id;c_cost_center_id;c_currency_id
1;Key Garden;Shoes Brunei Darussalam bypassing;Bouvet Island (Bouvetoya) RAM;convergence Soap;reboot Concrete;36529;86414;33105;69047;69005;99782;15799;77545;90077;89096;2020-10-08;Buckinghamshire;099d6bc6-ca3e-4526-9315-4e696f718119;false;1;1;1;1;1;1
2;Berkshire Berkshire connecting;attitude-oriented override;Kids invoice Borders;South Dakota indigo;Public-key;68570;64145;28927;57148;32079;46880;41766;35709;47961;66472;2020-10-08;Innovative;bc33a45b-cec2-47ec-b849-32d0adc24947;true;2;2;2;2;2;2
3;Washington;sky blue Public-key;unleash Wooden;Sharable;embrace Bedfordshire;32367;46490;54392;33977;30992;69027;4172;99240;78385;85308;2020-10-08;deposit magenta SMTP;f5b4aac7-fa25-40fe-8842-7f2909f98906;false;3;3;3;3;3;3
4;deliver metrics;withdrawal Group niches;Salad;Manager;Generic Wooden Computer array Representative;6781;58408;60803;30000;29495;48232;19039;19660;67826;60160;2020-10-09;Riel Awesome Cotton Chips calculate;21e3bce7-42ce-4152-97db-159b52d8cbe0;true;4;4;4;4;4;4
5;Credit Card Account solid state;Vision-oriented;iterate Refined Wooden Bike Personal Loan Account;directional Intelligent;Senior leverage Wyoming;54623;92216;92014;38464;22062;9601;19690;65807;21065;67160;2020-10-08;Berkshire;9674fa6c-0c8a-419a-881b-d2a7c88f6fe3;false;5;5;5;5;5;5
6;override Wooden;productize Marketing tertiary;Intranet Plastic hard drive;Kip;silver high-level Generic Steel Pizza;63423;94407;88234;10835;64997;78424;17379;83570;87722;89678;2020-10-08;Mauritius Togo Agent;4d6e5f0d-8dce-4efa-82ce-7f6a44a6d1d4;true;6;6;6;6;6;6
7;Brand Executive;Supervisor;Keyboard Florida;Virginia;Granite Adaptive;76293;22007;28031;23462;52238;18628;64611;79281;7866;30419;2020-10-09;supply-chains Liberian Dollar efficient;91870480-09b8-4086-84c0-31a8c8978bb9;true;7;7;7;7;7;7
8;Money Market Account transmitter Games;Division;Investment Account;encryption;Bosnia and Herzegovina Rand Multi-layered;95624;37976;68706;6645;74053;45028;55915;24139;13841;87595;2020-10-09;Handmade portals;e870fe3c-11e5-4a57-891d-9399c8a0d8a4;true;8;8;8;8;8;8
9;Handcrafted Wooden Tuna Dominica orchestration;New Leu;input;Groves Director e-commerce;protocol;17286;68538;4467;28358;19641;73684;65982;75979;96896;79559;2020-10-08;quantify;d899eeb2-14e6-4613-8a9a-8d52c0e7faf7;true;9;9;9;9;9;9
10;Sharable impactful Diverse;Incredible;index Health Producer;ROI Bedfordshire HDD;engage Diverse;71806;2459;38243;18601;68254;18525;38164;92638;6206;73595;2020-10-08;collaborative Persistent database;59bcc05c-bc4f-4333-b0bb-d4eabaed88c5;true;10;10;10;10;10;10
