id;verification_no;po_no;receive_no;delivery_no;description;qty;price_actual;foreign_actual;total_lines;foreign_total_lines;tax_amount;foreign_tax_amount;line_no;line_no_mr;conversion_rate;receive_date;uid;active;verification_id;ad_organization_id;product_id;uom_id;c_cost_center_id;c_currency_id
1;Key Garden;Shoes Brunei Darussalam bypassing;Bouvet Island (Bouvetoya) RAM;convergence Soap;reboot Concrete;36529;86414;33105;69047;69005;99782;15799;77545;90077;89096;2020-10-08;48b099d6-bc6c-4a3e-9265-3154e696f718;false;1;1;1;1;1;1
2;Maryland;Berkshire Berkshire connecting;attitude-oriented override;Kids invoice Borders;South Dakota indigo;28806;23064;68827;68570;64145;28927;57148;32079;46880;41766;2020-10-09;7ad146bc-33a4-45bc-ac27-ecf84932d0ad;true;2;2;2;2;2;2
3;local;Port;Washington;sky blue Public-key;unleash Wooden;3900;23274;81055;64346;40631;13316;50489;32102;32367;46490;2020-10-08;54b0fcdc-da33-4bea-b5b4-aac7fa250fe8;true;3;3;3;3;3;3
4;Table;Soap Awesome Frozen Soap Morocco;evolve;deliver metrics;withdrawal Group niches;17833;15451;91218;19221;98558;23662;78323;6738;64476;10443;2020-10-09;41ff1994-4733-4a95-9a60-95fca21e3bce;false;4;4;4;4;4;4
5;Cheese;Incredible Wooden Computer Stream Barbados Dollar;Credit Card Account e-business;Slovenia circuit Beauty;Credit Card Account solid state;10383;23634;99292;71796;38485;90209;7009;86167;15402;24273;2020-10-08;e74413ce-1628-4f8e-a631-3a3a95879674;true;5;5;5;5;5;5
6;extend Handmade Granite Chicken;North Dakota;Bosnia and Herzegovina;GB withdrawal haptic;Group Representative;22815;11205;55387;77219;21919;11475;12878;75069;37908;95159;2020-10-08;24eef915-b93b-47d3-b470-a0dafe1ac2de;true;6;6;6;6;6;6
7;Global Nevada Principal;Synergistic e-enable toolset;EXE;solid state Principal payment;solid state;43862;98036;42373;63451;27642;28733;65699;42556;81293;7627;2020-10-08;4f9e1f11-f092-4292-99e7-2730c34382ac;false;7;7;7;7;7;7
8;holistic;Buckinghamshire Hollow;Connecticut Jordan;intranet;Awesome Metal Hat;1530;51128;39685;1163;25564;80254;4708;20608;6723;63954;2020-10-08;c8978bb9-9e94-4bc0-a2f7-096344b81bf3;false;8;8;8;8;8;8
9;visualize Handmade Cotton Towels Customer-focused;Shirt Handmade portals;Berkshire Tasty Fresh Bike primary;National;magnetic multi-byte;7425;82229;56567;22523;62229;56651;79420;51981;66488;1143;2020-10-08;8a4cd0a2-a834-4b3b-a2cc-e74f56a4b02a;false;9;9;9;9;9;9
10;lime;parse optical;quantify;Myanmar Personal Loan Account International;Concrete;92522;40942;42918;9722;20497;51262;62857;57344;68192;52742;2020-10-08;52c0e7fa-f7da-43d5-8434-14fc607fbd74;false;10;10;10;10;10;10
