id;verification_no;match_type;po_no;receive_no;delivery_no;description;order_suffix;qty;price_actual;foreign_actual;total_lines;foreign_total_lines;tax_amount;foreign_tax_amount;line_no;line_no_po;line_no_mr;item_desc_1;item_desc_2;conversion_rate;receive_date;pay_stat;taxable;c_doc_type;c_doc_type_mr;receipt_reversed;uid;active;verification_id;ad_organization_id;product_id;uom_id;c_cost_center_id;c_currency_id
1;Key Garden;S;Bouvet Island (Bouvetoya) RAM;convergence Soap;reboot Concrete;FTP Saudi Riyal;Cheese Hum;50792;71359;1329;58271;60562;82716;37733;73023;78996;37656;Dominican Peso Product Sh;yellow emulation;91871;2020-10-08;redefine partnerships;true;Aw;ta;true;641c2f0a-ae79-459c-bc43-baa4957657ad;false;1;1;1;1;1;1
2;scale;D;Forward Shoes Legacy;Estonia Savings Account Bacon;invoice;Ball Kansas Port;Washington;40114;21905;53586;24486;68250;62176;39598;75109;12483;10737;Sharable;embrace Bedfordshire;32367;2020-10-08;granular Australian Dollar;true;PN;SM;true;ac7fa250-fe88-4427-b290-9f9890615687;true;2;2;2;2;2;2
3;withdrawal Group niches;S;Manager;Generic Wooden Computer array Representative;New Mexico;homogeneous;magenta;60160;33042;81902;68239;41962;4698;57456;36644;98121;75470;blue Integration;reboot Bedfordshire Chees;88393;2020-10-09;Computer;false;Ba;EX;true;be089abc-e13f-4b6e-9d23-9e74413ce162;true;3;3;3;3;3;3
4;Tuvalu Regional blue;d;Money Market Account Berkshire Massachusetts;task-force withdrawal;Handmade Granite Chicken Awesome Netherlands Antillian Guilder;Handcrafted GB;Station Ma;94176;41882;97221;92659;22815;11205;55387;77219;21919;11475;navigate;Marketing tertiary Usabil;57020;2020-10-09;hard drive magenta;false;si;Ac;true;2deeee89-8efe-44d6-a5f0-d8dceefa82ce;false;4;4;4;4;4;4
5;e-commerce discrete withdrawal;R;Executive;Supervisor;Keyboard Florida;Virginia;Granite Ad;76293;22007;28031;23462;52238;18628;64611;79281;7866;30419;Administrator Buckinghams;efficient Connecticut;52009;2020-10-08;intranet;false;Ok;Be;false;c031a8c8-978b-4b99-a94b-c022f7096344;true;5;5;5;5;5;5
6;Handcrafted Manager;M;Overpass Customer-focused GB;Handmade portals;Berkshire Tasty Fresh Bike primary;National;magnetic m;7425;82229;56567;22523;62229;56651;79420;51981;66488;1143;Borders radical backing u;Tuna Dominica;30744;2020-10-08;New Leu;false;re;wi;false;a043bacf-cd0c-48d8-99ee-b214e66138a9;true;6;6;6;6;6;6
7;PCI Soft;A;Zambian Kwacha Stream Ethiopian Birr;impactful Diverse array;Consultant;Health Producer;ROI Bedfor;35365;39909;59325;25076;20324;71806;2459;38243;18601;68254;cultivate;monitor;70631;2020-10-09;Persistent database maximize;true;ba;Ma;false;370bbd4e-abae-4d88-8592-7e73e7d4b8f4;true;7;7;7;7;7;7
8;repurpose sticky;e;Checking Account Massachusetts Rhode Island;reinvent Implemented;content;Applications maroon Incredible;Credit Car;29013;18624;81730;89938;48708;8556;40323;90847;3823;81221;invoice;killer;58348;2020-10-09;e-tailers Interactions;true;Sa;Ge;false;cdeec837-5c9f-471b-b6cf-e86ca506d3c1;true;8;8;8;8;8;8
9;connect;s;Chicken;COM;synthesize;pricing structure Investment Account Unbranded;Sudanese P;88812;7579;22148;19891;5451;34018;14315;68959;19466;39089;AI;application functionaliti;11898;2020-10-08;unleash Dynamic;true;Or;mo;true;8fed30dd-c238-4afa-a519-6a28aeef7e74;false;9;9;9;9;9;9
10;synthesize high-level;L;Product Bacon neural;Nebraska driver Persevering;Compatible Underpass;Auto Loan Account CFA Franc BCEAO;Pizza;75682;73425;77450;80685;34267;70590;9417;96141;70844;41525;Customer RSS Ville;deliver copy Car;2016;2020-10-09;mobile Assistant Illinois;false;Aw;in;true;9b42327e-43ce-4178-b17d-e02f2935022c;true;10;10;10;10;10;10
