id;verification_no;po_no;receive_no;delivery_no;description;qty;price_actual;total_lines;tax_amount;uid;active;line_no;conversion_rate;foreign_actual;foreign_total_lines;foreign_tax_amount;receive_date;verification_id;ad_organization_id;product_id;uom_id;c_element_id;c_cost_center_id;c_currency_id
1;Key Garden;Shoes Brunei Darussalam bypassing;Bouvet Island (Bouvetoya) RAM;convergence Soap;reboot Concrete;36529;86414;33105;69047;bf2cee74-8b09-49d6-bc6c-a3e52653154e;false;redefine partnerships;Ergonomic Rubber Shirt Libyan Dinar;37263;48645;44082;2020-10-08;1;1;1;1;1;1;1
2;empower Handmade;Program;invoice Borders;South Dakota indigo;Public-key;68570;64145;28927;57148;57657ad1-46bc-433a-85bc-ec27ecf84932;true;invoice;Ball Kansas Port;17042;55795;93952;2020-10-08;2;2;2;2;2;2;2
3;Dominican Republic;Investment Account hack Small;bluetooth;Granite firmware;Greenland open architecture;4172;99240;78385;85308;cda33bea-f5b4-4aac-bfa2-50fe88427f29;false;Planner Morocco;evolve;37169;39535;53643;2020-10-08;3;3;3;3;3;3;3
4;THX value-added technologies;Keyboard Dynamic;Seamless Generic Wooden Computer array;Brand New Mexico encoding;teal Nepalese Rupee;33042;81902;68239;41962;095fca21-e3bc-4e74-ace1-5217db159b52;true;wireless TCP;Credit Card Account transmitter;91821;10383;23634;2020-10-08;4;4;4;4;4;4;4
5;iterate Refined Wooden Bike Personal Loan Account;directional Intelligent;Senior leverage Wyoming;Chief architect;olive;21065;67160;59524;33076;879674fa-6c0c-48a1-9a08-1bd2a7c88f6f;true;Rubber;yellow Soft productize;93856;14355;28355;2020-10-08;5;5;5;5;5;5;5
6;Intranet Plastic hard drive;Kip;silver high-level Generic Steel Pizza;Accountability Handcrafted;Pizza JSON Chief;53644;56265;55358;89234;fe4d6e5f-0d8d-4cee-ba82-ce7f6a44a6d1;true;Intranet;Tasty Steel Car Supervisor Florida;16162;58696;16731;2020-10-09;6;6;6;6;6;6;6
7;Central Granite;Shoes;contextually-based;olive primary;holistic;41604;49898;69181;47343;59918704-8009-4b80-8604-c031a8c8978b;true;Personal Loan Account Money Market Account;auxiliary Keyboard Division;4400;62344;39820;2020-10-09;7;7;7;7;7;7;7
8;parallelism;Handcrafted Manager;Markets Barbados Dollar;Overpass Customer-focused GB;Handmade portals;87746;50760;46943;5407;fe3c11e5-a57c-491d-9399-c8a0d8a4cd0a;false;Dominica orchestration;New Leu;18180;76256;76287;2020-10-08;8;8;8;8;8;8;8
9;workforce killer;orchestration Rustic Metal Car;lime;parse optical;quantify;83282;52545;60678;60905;eeb214e6-6138-4a9a-8d52-c0e7faf7da3d;false;Diverse array zero administration;web-readiness Wall program;44276;26714;49319;2020-10-09;9;9;9;9;9;9;9
10;Money Market Account engage Diverse;Tools magenta grey;Handmade Soft Chicken collaborative Persistent;Implemented;Baht back up;35967;76519;69405;79488;4f33370b-bd4e-4aba-ad88-c5927e73e7d4;true;Paradigm hard drive;array magenta;32662;28295;79013;2020-10-08;10;10;10;10;10;10;10
