id;uid;active;name;description;ad_organization_id;type_id;authority_id
1;fc650c33-bb5d-4906-bfba-bc6626b4aad3;true;enable Kenyan Shilling TCP;interface;1;1;1
2;486c85c3-5f4d-48b5-91d9-c64690afd5b4;true;groupware;Incredible Rubber Bacon supply-chains Steel;2;2;2
3;446c1dff-ea17-4311-b366-7facb9db3303;true;Estate Steel Fresh;Home Loan Account;3;3;3
4;e1f96512-31a1-426f-bcfb-a6122ea8301a;false;Steel ivory;back-end Montana;4;4;4
5;1f160207-951c-406b-9c3b-b0b9dbd2aaa3;true;feed;Research Fish Bike;5;5;5
6;a19faea9-9ab7-4bf4-b38f-2e85c5ecb256;true;full-range functionalities;Cross-group disintermediate bleeding-edge;6;6;6
7;3cae78c0-c1e9-4391-a7cb-cac0db871372;true;Licensed Steel Car Right-sized deposit;Guyana Industrial;7;7;7
8;b2e38d74-ecf2-4ec2-9a89-f55b6bb09e27;false;24/365;Paradigm Tuna;8;8;8
9;7c827316-69ed-45ad-815d-bd5b783822e8;false;transmitter ivory primary;archive;9;9;9
10;490f9bb3-fb5e-47a8-81d7-762186e14723;true;Senior;payment Fish;10;10;10
