id;uid;active;description;master;authority_id;ad_organization_id
1;6ef44e4d-5ddc-4587-8c58-95dbbad8d6df;true;Dynamic;true;1;1
2;135a7b9b-4f13-4911-be16-5bd8778d8d9f;false;human-resource Bedfordshire Practical;false;2;2
3;b511e967-cb37-4ecc-9608-519d317aa9da;true;Synchronised;true;3;3
4;e96da584-d728-4671-9e11-696a119b078b;true;copy Stand-alone;true;4;4
5;3d12a333-db8f-4348-85e2-a2c1b6cc2dd0;true;Quality;true;5;5
6;908732ca-d69c-4369-b333-930c5b55858a;true;intermediate;true;6;6
7;f45139bf-4be5-476d-9d5d-126988c923d0;false;Savings Account Guyana Dollar;false;7;7
8;83b767e0-173a-4cbd-b93b-92b6d7804537;false;Singapore Dollar utilize Games;true;8;8
9;65720be5-d575-47c3-be68-c4e7441fd76e;false;ADP Sports Solutions;false;9;9
10;ac681495-2b8a-4a5c-ba1a-29f26075da10;false;SSL disintermediate access;false;10;10
